slug,name,source,author,ownership,installs,avg,reviews,one_star_pct,low_pct,five_star_pct,threads_2mo,unresolved_pct,last_updated,days_stale,added,tags,one_star_scraped,one_star_last_12mo,one_star_12_24mo,one_star_recent_share_pct,dl_yesterday,dl_7d,dl_all,version_split,polarized,pre_score,enriched,seam_score
woocommerce-payments,WooPayments: Integrated WooCommerce Payments,popular,woocommerce,captive/rollup,800000,3.4,169,36.1,39.1,55.6,6,0.0,2026-09-02,9,2020-04-08,"apple-pay,credit-card,google-pay,payment,woocommerce-payments",360,72,252,20.0,,,,other:29.8%; 11.1:29.4%; 11.0:15.2%; 10.7:11.7%,True,51.8,True,61.1
pagelayer,Page Builder: Pagelayer - Drag and Drop website builder,popular,softaculous,indie?,400000,3.9,103,25.2,26.2,67.0,2,100.0,2026-09-02,9,2019-04-08,"drag-and-drop,editor,gutenberg-blocks,landing-page,page-builder",312,24,12,7.7,,,,2.1:49.2%; 2.0:39.0%; other:11.8%,True,51.9,True,48.0
google-captcha,reCaptcha by BestWebSoft,popular,bestwebsoft,indie?,100000,3.9,391,21.0,25.1,68.0,4,0.0,2026-04-24,140,2014-02-07,"anti-spam-security,antispam,captcha,captha,recaptcha",360,36,12,10.0,,,,1.87:48.9%; other:45.6%; 1.80:5.5%,False,82.1,True,36.0
wp-user-avatar,"Paid Membership Plugin, Ecommerce, User Registration Form, L",popular,properfraction,indie?,100000,3.1,938,44.5,46.5,50.1,1,0.0,2026-09-05,6,2013-01-14,"ecommerce,membership,memberships,user-profile,user-registration",360,12,12,3.3,,,,4.17:31.4%; other:22.6%; 4.16:19.5%; 2.2:17.6%,True,417.4,True,12.0
bbpress,bbPress,popular,johnjamesjacoby,indie?,100000,3.9,342,17.0,23.7,57.6,0,,2026-09-03,8,2010-01-13,"discussion,forum,forums,support",360,12,24,3.3,,,,2.6:91.0%; 2.5:8.8%; other:0.3%,False,58.1,True,12.0
mailchimp-for-woocommerce,Mailchimp for WooCommerce,popular,mailchimp,captive/rollup,200000,4.0,725,21.7,24.8,69.5,4,25.0,2026-08-07,35,2016-10-06,"ecommerce,email,mailchimp,workflows",360,24,72,6.7,,,,6.2:47.9%; other:31.1%; 6.1:8.7%; 2.5:6.5%,False,66.7,True,10.2
google-analytics-dashboard-for-wp,ExactMetrics - Google Analytics Dashboard for WordPress (Web,popular,smub,captive/rollup,300000,2.5,1546,59.9,61.4,34.9,1,0.0,2026-09-03,8,2013-03-12,"analytics,google-analytics,google-analytics-dashboard,google-analytics-plugin,website-stats",360,0,0,0.0,,,,other:39.9%; 10.2:25.6%; 10.1:16.9%; 5.3:11.9%,False,481.2,True,0.0
download-manager,Download Manager,popular,codename065,indie?,100000,4.1,1007,16.8,20.1,73.1,6,50.0,2026-08-21,21,2010-02-10,"digital-store,document-management,download-manager,ecommerce,file-manager",360,0,0,0.0,,,,3.3:73.6%; 3.2:15.9%; other:10.6%,False,169.2,True,0.0
sucuri-scanner,"Sucuri Security - Auditing, Malware Scanner and Security Har",popular,sucuri,indie?,600000,4.2,384,16.7,17.7,74.5,1,0.0,2026-09-09,2,2011-11-18,"firewall,malware,scan,security,spam",360,0,0,0.0,,,,2.7:55.3%; 1.8:14.3%; other:12.5%; 2.8:12.3%,False,157.1,True,0.0
amp,AMP,popular,westonruter,indie?,400000,3.8,367,21.3,26.7,60.8,2,50.0,2025-04-10,519,2015-10-08,"amp,mobile,optimization,page-experience,performance",360,0,12,0.0,,,,2.5:92.1%; other:7.9%,False,156.3,True,0.0
wordpress-importer,WordPress Importer,popular,wordpressdotorg,captive/rollup,2000000,3.1,327,34.3,43.4,39.4,1,100.0,2026-08-27,15,2010-05-20,importer,360,0,0,0.0,,,,0.9:60.5%; 0.8:22.6%; 0.6:8.5%; 0.7:8.3%,True,150.5,True,0.0
advanced-nocaptcha-recaptcha,CAPTCHA 4WP - Antispam CAPTCHA solution for WordPress,popular,wpkube,indie?,100000,3.2,269,41.3,44.2,51.3,3,100.0,2026-08-25,17,2015-04-27,"antispam-protection,captcha,cloudflare-turnstile,hcaptcha,recaptcha",360,0,12,0.0,,,,7.6:60.4%; other:18.0%; 7.5:12.5%; 6.1:9.1%,True,111.1,True,0.0
advanced-access-manager,Advanced Access Manager – Access Governance for WordPress,popular,vasyltech,indie?,100000,4.2,420,15.7,17.6,73.8,4,100.0,2026-09-08,3,2011-07-30,"access-governance,api-security,restricted-content,security,user-roles",360,0,0,0.0,,,,7.1:54.5%; 6.9:20.3%; 7.0:13.4%; other:11.8%,False,65.9,True,0.0
ocean-extra,Ocean Extra,popular,oceanwp,indie?,500000,3.3,67,34.3,43.3,55.2,1,100.0,2026-09-10,1,2016-10-23,"meta-box,metabox,metaboxes,oceanwp,widgets",276,0,0,0.0,,,,2.5:39.1%; 2.6:26.1%; other:18.3%; 2.4:10.4%,True,51.4,True,0.0
official-facebook-pixel,Meta pixel for WordPress,popular,facebook,captive/rollup,400000,2.7,164,50.6,57.9,36.0,1,100.0,2026-07-27,46,2018-11-06,"conversions-api,facebook,meta,meta-ads,pixel",,,,,,,,,,49.8,False,
woocommerce-services,WooCommerce Tax (formerly WooCommerce Shipping - Tax),popular,woocommerce,captive/rollup,500000,2.0,105,65.7,72.4,20.0,1,0.0,2026-09-07,4,2017-01-28,"gst,payment,tax,vat,woocommerce",,,,,,,,,,46.3,False,
mailin,"Brevo - Email, SMS, Web Push, Chat, and more.",popular,neeraj_slit,indie?,100000,4.1,285,16.1,20.0,72.3,5,60.0,2026-06-24,79,2012-09-06,"brevo,email-marketing,forms,newsletter,sendinblue",,,,,,,,,,45.9,False,
nitropack,"NitroPack – Performance, Page Speed - Cache Plugin for Core ",popular,nitropack,indie?,90000,4.3,311,15.4,16.4,78.8,1,100.0,2026-08-24,18,2019-08-29,"cache,core-web-vitals,page-speed,performance,website-speed",,,,,,,,,,45.4,False,
tiktok-for-business,TikTok,popular,tiktokbusinessplugin,indie?,200000,1.8,39,79.5,79.5,20.5,1,100.0,2026-08-11,31,2022-05-10,tiktok,,,,,,,,,,43.8,False,
wp-clone-by-wp-academy,Clone,backup,migrate,indie?,40000,4.1,339,18.9,21.5,73.7,0,,2025-10-30,316,2012-12-20,"backup,clone,duplicate,migrate,restore",,,,,,,,,,40.5,False,
wp-user-frontend,"User Frontend – Membership, User Registration, User Profile,",membership,wedevs,indie?,20000,4.1,534,16.9,20.0,71.3,2,0.0,2026-08-25,17,2011-01-10,"frontend-post,membership,user-directory,user-profile,user-registration",,,,,,,,,,40.4,False,
simple-301-redirects,Simple 301 Redirects By BetterLinks - Easy WordPress Redirec,popular,wpdevteam,indie?,100000,3.8,162,24.1,26.5,63.0,1,0.0,2026-05-20,114,2009-09-02,"301-redirect,404-error-log,link-shortener,redirect-url,url-redirects",,,,,,,,,,39.0,False,
jeg-elementor-kit,"Jeg Kit for Elementor – Powerful Addons for Elementor, Widge",popular,jegtheme,indie?,300000,3.8,78,25.6,26.9,65.4,3,0.0,2026-09-10,1,2021-01-18,"addons,elementor,elements,templates,widgets",,,,,,,,,,34.6,False,
printful-shipping-for-woocommerce,Printful Integration for WooCommerce,woocommerce,printful,indie?,50000,2.6,96,51.0,59.4,32.3,0,,2026-01-14,240,2014-10-02,"drop-shipping,printful,shipping,shipping-rates,woocommerce",,,,,,,,,,34.6,False,
font-awesome,Font Awesome,popular,fontawesome,indie?,400000,3.6,61,26.2,32.8,59.0,4,75.0,2026-08-13,29,2012-09-18,"fontawesome,icon,iconfont,svg-icon,webfont",,,,,,,,,,32.0,False,
yith-woocommerce-wishlist,YITH WooCommerce Wishlist,popular,yithemes,captive/rollup,400000,3.9,262,20.2,24.8,64.5,2,100.0,2026-09-07,4,2013-05-29,"wishlist-for-woocommerce,woocommerce-add-to-wishlist,woocommerce-wishlist,yith-wishlist,yith-woocommerce-wishlist",,,,,,,,,,31.8,False,
php-compatibility-checker,PHP Compatibility Checker,popular,wpengine,captive/rollup,200000,2.7,131,50.4,58.8,35.1,0,,2026-07-20,53,2016-06-29,"compat,php,php-7,php-8,version",,,,,,,,,,28.0,False,
all-404-redirect-to-homepage,All 404 Redirect to Homepage,popular,wp-buy,indie?,200000,4.1,96,19.8,20.8,76.0,1,0.0,2026-08-21,21,2014-03-19,"404-error,broken-images,redirection,seo-redirect",,,,,,,,,,26.9,False,
email-address-encoder,Email Address Encoder,popular,tillkruess,indie?,100000,4.2,160,16.2,20.0,74.4,2,50.0,2026-04-12,152,2011-11-21,"block,crawler,encryption,protection,spam",,,,,,,,,,25.9,False,
health-check,Health Check - Troubleshooting,popular,wordpressdotorg,captive/rollup,200000,3.6,181,32.0,34.8,59.1,1,100.0,2024-07-25,778,2018-06-09,health-check,,,,,,,,,,24.6,False,
visual-form-builder,Visual Form Builder,forms,mmuro,indie?,20000,4.1,318,15.7,21.4,68.9,0,,2022-05-27,1568,2011-06-23,"contact-form,contact-forms,form,forms",,,,,,,,,,22.3,False,
cloudflare,Cloudflare,popular,cloudflare,captive/rollup,200000,3.5,180,28.9,34.4,52.8,3,100.0,2026-07-13,60,2010-10-19,"cloudflare,ddos,seo,speed,ssl",,,,,,,,,,22.1,False,
woocommerce-square,WooCommerce Square,woocommerce,woocommerce,captive/rollup,80000,2.1,121,67.8,70.2,21.5,7,28.6,2026-08-31,11,2018-01-29,"credit-card,inventory-sync,square,woocommerce",,,,,,,,,,22.0,False,
wp-migrate-db,WP Migrate Lite - Migration Made Easy,popular,wpengine,captive/rollup,200000,4.2,316,16.1,19.0,78.5,3,100.0,2026-08-19,23,2009-12-13,"clone,export-site,import-site,migrate,push-pull",,,,,,,,,,21.6,False,
custom-permalinks,Custom Permalinks,popular,sasiddiqui,indie?,100000,4.1,116,18.1,19.8,69.0,2,50.0,2026-08-20,22,2008-11-01,"address,link,permalink,redirect,url",,,,,,,,,,21.0,False,
event-tickets,Event Tickets and Registration,popular,stellarwp,captive/rollup,90000,3.5,234,29.5,35.5,57.7,11,27.3,2026-09-03,8,2015-12-02,"attendee-management,event-registration,rsvp,ticket-sales,tickets",,,,,,,,,,19.6,False,
pinterest-for-woocommerce,Pinterest for WooCommerce,popular,woocommerce,captive/rollup,300000,2.3,68,54.4,61.8,22.1,1,100.0,2026-09-09,2,2021-10-25,"marketing,pinterest,pixel,product-catalog-feed,woocommerce",,,,,,,,,,19.2,False,
mollie-payments-for-woocommerce,Mollie Payments for WooCommerce,popular,mollieintegration,indie?,100000,3.5,70,27.1,37.1,57.1,7,28.6,2026-09-08,3,2015-08-17,"credit-card,ecommerce,mollie,payments,woocommerce",,,,,,,,,,19.0,False,
woocommerce-google-analytics-integration,Google Analytics for WooCommerce,popular,woocommerce,captive/rollup,100000,2.8,119,51.3,53.8,39.5,4,0.0,2026-09-09,2,2013-11-25,"google-analytics,woocommerce",,,,,,,,,,18.3,False,
hostinger,Hostinger Tools,popular,hostinger,captive/rollup,3000000,3.5,40,27.5,30.0,45.0,1,0.0,2026-08-25,17,2023-11-03,"hostinger,https,maintenance,security,tools",,,,,,,,,,18.1,False,
indexnow,IndexNow Plugin,popular,bingwebmastertools,indie?,100000,3.2,47,38.3,44.7,51.1,2,100.0,2026-06-26,77,2021-12-20,"crawling,seo",,,,,,,,,,18.0,False,
foobox-image-lightbox,Lightbox - Modal Popup WordPress Plugin - FooBox,popular,fooplugins,indie?,100000,3.9,95,18.9,24.2,66.3,1,0.0,2026-08-27,15,2014-04-08,"gallery,images,lightbox,modal,popup",,,,,,,,,,18.0,False,
breeze,Breeze Cache,popular,cloudways,captive/rollup,300000,3.6,126,23.8,35.7,57.9,7,42.9,2026-09-09,2,2017-07-22,"cache,caching,cdn,performance,wp-cache",,,,,,,,,,15.6,False,
fast-indexing-api,Instant Indexing for Google,popular,rankmath,indie?,200000,3.6,36,30.6,33.3,55.6,1,0.0,2025-11-21,294,2019-09-24,"crawling,fast-indexing,indexing-api,job-posting,live-streaming",,,,,,,,,,15.6,False,
woocommerce-legacy-rest-api,WooCommerce Legacy REST API,popular,automattic,captive/rollup,400000,1.5,29,79.3,86.2,6.9,1,100.0,2025-01-23,596,2024-01-16,"rest-api,woo,woocommerce",,,,,,,,,,13.8,False,
woo-razorpay,Razorpay for WooCommerce,popular,razorpay,indie?,100000,2.5,23,56.5,56.5,30.4,1,100.0,2026-09-04,7,2015-10-26,"curlec,india,payments,razorpay,woocommerce",,,,,,,,,,13.0,False,
link-whisper,Link Whisper Free,seo,linkwhspr,indie?,30000,4.1,145,15.9,21.4,71.7,2,100.0,2026-08-18,24,2020-02-11,"internal-linking,link-building,links,orphan-content,seo",,,,,,,,,,12.6,False,
one-click-demo-import,One Click Demo Import,popular,smub,captive/rollup,1000000,4.3,79,15.2,15.2,81.0,1,0.0,2026-04-22,142,2016-03-25,"content,import,settings,theme-options,widgets",,,,,,,,,,11.4,False,
tracking-code-manager,Tracking Code Manager,popular,data443,indie?,90000,4.1,58,20.7,22.4,72.4,0,,2026-08-20,22,2015-04-07,"deliver-content-by-ad,map-google-ads,profit-google-ad,track-google-ad,utm-management",,,,,,,,,,11.4,False,
https-redirection,Easy HTTPS Redirection (SSL),popular,mra13,indie?,100000,4.2,71,15.5,15.5,76.1,0,,2026-08-17,25,2014-06-30,"force-ssl,https,insecure-content,redirection,ssl",,,,,,,,,,11.0,False,
jetformbuilder,JetFormBuilder — Dynamic Blocks Form Builder,forms,jetmonsters,indie?,80000,4.1,70,17.1,18.6,74.3,1,100.0,2026-09-02,9,2021-01-25,"blocks,contact-form,form-builder,forms,gutenberg",,,,,,,,,,10.7,False,
broken-link-checker-seo,"Broken Link Checker by AIOSEO – Find - Fix Broken Internal, ",popular,aioseo,captive/rollup,300000,3.9,83,24.1,26.5,66.3,1,0.0,2026-08-24,18,2023-03-29,"404,broken-link-checker,broken-links,dead-links,link-checker",,,,,,,,,,10.4,False,
woosidebars,WooSidebars,popular,woothemes,indie?,100000,3.9,48,20.8,27.1,64.6,1,100.0,2024-04-03,891,2012-12-04,"sidebars,widget-areas,widgets",,,,,,,,,,10.0,False,
woocommerce-sendinblue-newsletter-subscription,Brevo for WooCommerce,woocommerce,neeraj_slit,indie?,30000,3.4,53,34.0,37.7,52.8,2,0.0,2026-08-17,25,2014-05-22,"email-marketing,marketing-automation,newsletter,sms,woocommerce",,,,,,,,,,9.9,False,
enhanced-e-commerce-for-woocommerce-store,"Conversios – GA4, Google Ads - Meta Conversion Tracking with",woocommerce,tatvic,indie?,10000,4.3,204,15.2,16.2,79.9,2,100.0,2026-09-08,3,2014-06-25,"conversion-tracking,facebook-pixel,google-ads,google-analytics,woocommerce",,,,,,,,,,9.8,False,
woo-permalink-manager,Premmerce Permalink Manager for WooCommerce,woocommerce,premmerce,indie?,50000,3.9,53,24.5,26.4,69.8,2,100.0,2026-06-25,78,2017-08-31,"remove-product,remove-product_category,woocommerce,woocommerce-permalink,woocommerce-url",,,,,,,,,,9.2,False,
webp-uploads,Modern Image Formats,popular,performanceteam,indie?,100000,3.5,25,36.0,36.0,60.0,1,0.0,2026-08-26,16,2023-04-06,"avif,images,modern-image-formats,performance,webp",,,,,,,,,,9.0,False,
captcha-code-authentication,Captcha Code,popular,webfactory,indie?,100000,3.9,35,25.7,28.6,68.6,1,0.0,2026-08-16,26,2012-07-17,"captcha,comments-spam,form-captcha,login-captcha,recaptcha",,,,,,,,,,9.0,False,
contact-form-7-simple-recaptcha,LukasApps CAPTCHA tools for Contact Form 7,popular,247wd,indie?,100000,4.1,48,18.8,20.8,72.9,0,,2026-09-03,8,2015-02-20,"captcha,cloudflare-turnstile,contact-form-7,hcaptcha,recaptcha",,,,,,,,,,9.0,False,
disable-xml-rpc,Disable XML-RPC,popular,philerb,indie?,200000,4.2,33,18.2,21.2,78.8,0,,2026-05-27,107,2012-09-28,xmlrpc,,,,,,,,,,8.5,False,
sumup-payment-gateway-for-woocommerce,SumUp Payment Gateway For WooCommerce,woocommerce,sumup,indie?,10000,2.2,40,62.5,67.5,22.5,4,100.0,2026-07-06,67,2020-04-02,"ecommerce,payment-gateway,payments,sumup,woocommerce",,,,,,,,,,7.9,False,
seo-image,SEO Friendly Images,seo,freediver,indie?,10000,3.0,59,42.4,49.2,45.8,0,,2017-11-28,3209,2008-03-04,"admin,google,images,post,seo",,,,,,,,,,7.9,False,
wp-time-capsule,Backup and Staging by WP Time Capsule,backup,revmakx,indie?,10000,4.0,128,18.8,24.2,69.5,1,100.0,2026-06-10,93,2014-11-11,"auto-updates,backup,backup-before-update,migration,staging",,,,,,,,,,7.6,False,
seo-ultimate,SEO Ultimate,seo,seo-design-solutions,indie?,10000,3.8,98,23.5,24.5,55.1,0,,2016-11-03,3599,2009-05-22,"google,seo,seo-ultimate,suite,yahoo",,,,,,,,,,7.3,False,
disable-xml-rpc-api,Disable XML-RPC-API,popular,aminnz,indie?,100000,4.2,43,16.3,20.9,76.7,1,100.0,2026-02-04,219,2020-10-01,"disable-xml-rpc,disable-xmlrpc,pingback,stop-brute-force-attacks,xmlrpc",,,,,,,,,,7.0,False,
disable-comments-rb,Disable Comments,popular,rbplugins,indie?,100000,3.8,25,28.0,28.0,68.0,0,,2026-05-27,107,2017-06-01,"comments,disable,disable-comments",,,,,,,,,,7.0,False,
xcloner-backup-and-restore,"Backup, Restore and Migrate your sites with XCloner",backup,watchful,indie?,10000,4.2,129,15.5,17.8,72.9,3,100.0,2026-05-26,108,2010-09-28,"backup,cloud-backup,database-backup,wordpress-backup,wordpress-migration",,,,,,,,,,6.3,False,
embed-form,"Online Forms — Customizable Payment, Contact, Quiz, Survey F",forms,jotform,indie?,20000,3.2,29,44.8,44.8,51.7,1,100.0,2026-08-14,28,2013-06-07,"custom-form,form-builder,forms,online-contact-form,wordpress-form-plugin",,,,,,,,,,5.8,False,
klarna-payments-for-woocommerce,Klarna for WooCommerce,woocommerce,klarnaplugin,indie?,20000,2.3,20,65.0,65.0,25.0,1,0.0,2026-08-25,17,2017-12-12,"e-commerce,ecommerce,klarna,woocommerce",,,,,,,,,,5.8,False,
printify-for-woocommerce,Printify for WooCommerce,woocommerce,printify,indie?,10000,2.8,37,48.6,51.4,40.5,0,,2026-05-27,107,2017-09-15,"drop-shipping,print-on-demand,printify,printing,woocommerce",,,,,,,,,,5.7,False,
bulk-image-alt-text-with-yoast,"Bulk Auto Image Alt Text (Alt tag, Alt attribute) optimizer ",seo,pagup,indie?,10000,4.2,111,15.3,17.1,73.0,0,,2026-07-25,48,2018-10-03,"alt-attribute,alt-tag,alt-text,google-images,seo",,,,,,,,,,5.4,False,
polldaddy,"Crowdsignal Dashboard - Polls, Surveys - more",popular,automattic,captive/rollup,200000,2.7,34,35.3,50.0,26.5,0,,2026-07-15,58,2008-10-15,"polling,polls,rating,surveys,vote",,,,,,,,,,5.1,False,
woo-mailerlite,MailerLite - WooCommerce integration,woocommerce,mailerlite,captive/rollup,30000,2.8,64,46.9,46.9,35.9,2,100.0,2026-09-01,10,2017-05-11,"automation,ecommerce,email-marketing,mailerlite,woocommerce",,,,,,,,,,4.9,False,
motopress-hotel-booking-lite,MotoPress Hotel Booking,booking,jetmonsters,indie?,10000,3.7,65,23.1,30.8,56.9,1,0.0,2026-09-04,7,2018-04-04,"booking,booking-engine,hotel,hotel-booking,reservation",,,,,,,,,,4.7,False,
wp-multilang,WP Multilang - Translation and Multilingual Plugin,multilingual,magazine3,indie?,10000,4.3,100,15.0,17.0,77.0,1,0.0,2026-09-03,8,2017-05-24,"localization,multilanguage,multilingual,translate,translation",,,,,,,,,,4.7,False,
official-mailerlite-sign-up-forms,MailerLite - Signup forms (official),popular,mailerlite,captive/rollup,100000,3.0,40,37.5,47.5,35.0,1,100.0,2026-06-26,77,2014-08-03,"form,mailerlite,newsletter,subscribe,webform",,,,,,,,,,4.5,False,
bing-webmaster-tools,Bing URL Submissions Plugin,seo,bingwebmastertools,indie?,40000,3.3,21,33.3,38.1,47.6,0,,2026-05-21,113,2020-07-17,"crawling,seo",,,,,,,,,,4.4,False,
gravity-forms-zero-spam,Gravity Forms Zero Spam,popular,gravityview,indie?,100000,4.3,24,16.7,16.7,83.3,1,0.0,2026-09-01,10,2014-10-06,"anti-spam,captcha,gravity-forms,honeypot,spam",,,,,,,,,,4.0,False,
woocommerce-conversion-tracking,Conversion Tracking for WooCommerce,woocommerce,wedevs,indie?,20000,3.0,24,37.5,45.8,41.7,1,100.0,2026-02-05,218,2014-03-27,"commerce,e-commerce,ecommerce,tracking,woocommerce",,,,,,,,,,4.0,False,
yith-woocommerce-badges-management,YITH WooCommerce Badge Management,woocommerce,yithemes,captive/rollup,10000,2.9,93,44.1,52.7,40.9,1,100.0,2026-09-02,9,2015-03-25,"badge,badges,products,woocommerce,yith",,,,,,,,,,3.9,False,
afterpay-gateway-for-woocommerce,Afterpay Gateway for WooCommerce,woocommerce,afterpayit,indie?,10000,3.6,45,26.7,35.6,53.3,2,0.0,2025-03-17,543,2018-08-29,"afterpay,woocommerce",,,,,,,,,,3.8,False,
woocommerce-colors,WooCommerce Colors,woocommerce,claudiosanches,indie?,10000,3.2,31,38.7,41.9,48.4,0,,2020-08-27,2206,2015-01-13,"shortcodes,woocommerce",,,,,,,,,,3.8,False,
custom-order-statuses-woocommerce,Custom Order Status for WooCommerce,woocommerce,tychesoftwares,indie?,10000,3.3,32,34.4,40.6,50.0,1,100.0,2026-09-01,10,2016-10-28,"custom-status,order-status,woo-commerce,woocommerce",,,,,,,,,,3.5,False,
klaviyo,Klaviyo,popular,klaviyo,captive/rollup,100000,2.8,24,45.8,50.0,33.3,2,100.0,2026-08-17,25,2012-04-11,"analytics,email,klaviyo,marketing,woocommerce",,,,,,,,,,3.3,False,
yith-woocommerce-catalog-mode,YITH WooCommerce Catalog Mode,woocommerce,yithemes,captive/rollup,60000,3.6,44,29.5,34.1,61.4,0,,2026-08-18,24,2015-02-19,"products,themes,woocommerce,woocommerce-catalog-mode-plugin,woocommerce-catalog-only",,,,,,,,,,3.0,False,
omnibus,Omnibus — show the lowest price,woocommerce,iworks,indie?,10000,4.1,51,17.6,19.6,72.5,1,100.0,2025-07-21,417,2022-12-29,"e-commerce,omnibus,price,shop,woocommerce",,,,,,,,,,2.8,False,
